DATE	CLVMEURNSAB1GQAT	CLVMEURNSAB1GQBE	CLVMEURNSAB1GQBG	CLVMEURNSAB1GQCH	CLVMEURNSAB1GQCY	CLVMEURNSAB1GQCZ	CLVMEURNSAB1GQDE	CLVMEURNSAB1GQDK	CLVMEURNSAB1GQEE	CLVMEURNSAB1GQEL	CLVMEURNSAB1GQES	CLVMEURNSAB1GQEU272020	CLVMEURNSAB1GQFI	CLVMEURNSAB1GQFR	CLVMEURNSAB1GQHR	CLVMEURNSAB1GQHU	CLVMEURNSAB1GQIE	CLVMEURNSAB1GQIS	CLVMEURNSAB1GQIT	CLVMEURNSAB1GQLT	CLVMEURNSAB1GQLU	CLVMEURNSAB1GQLV	CLVMEURNSAB1GQMK	CLVMEURNSAB1GQMT	CLVMEURNSAB1GQNL	CLVMEURNSAB1GQNO	CLVMEURNSAB1GQPL	CLVMEURNSAB1GQPT	CLVMEURNSAB1GQRO	CLVMEURNSAB1GQRS	CLVMEURNSAB1GQSE	CLVMEURNSAB1GQSI	CLVMEURNSAB1GQSK	CLVMEURNSAB1GQUK	CLVMEURSAB1GQCH	CLVMEURSAB1GQCY	CLVMEURSAB1GQIE	CLVMEURSAB1GQIS	CLVMEURSAB1GQSK	CLVMEURSAB1GQUK	CLVMEURSCAB1GQAT	CLVMEURSCAB1GQBE	CLVMEURSCAB1GQBG	CLVMEURSCAB1GQCH	CLVMEURSCAB1GQCY	CLVMEURSCAB1GQCZ	CLVMEURSCAB1GQDE	CLVMEURSCAB1GQDK	CLVMEURSCAB1GQEE	CLVMEURSCAB1GQEL	CLVMEURSCAB1GQES	CLVMEURSCAB1GQEU272020	CLVMEURSCAB1GQFI	CLVMEURSCAB1GQFR	CLVMEURSCAB1GQHR	CLVMEURSCAB1GQHU	CLVMEURSCAB1GQIT	CLVMEURSCAB1GQLT	CLVMEURSCAB1GQLU	CLVMEURSCAB1GQLV	CLVMEURSCAB1GQMT	CLVMEURSCAB1GQNL	CLVMEURSCAB1GQNO	CLVMEURSCAB1GQPL	CLVMEURSCAB1GQPT	CLVMEURSCAB1GQRO	CLVMEURSCAB1GQRS	CLVMEURSCAB1GQSE	CLVMEURSCAB1GQSI	CLVMEURSCAB1GQUK	CLVMNACNSAB1GQAL	CLVMNACNSAB1GQAT	CLVMNACNSAB1GQBE	CLVMNACNSAB1GQBG	CLVMNACNSAB1GQCY	CLVMNACNSAB1GQCZ	CLVMNACNSAB1GQDK	CLVMNACNSAB1GQEE	CLVMNACNSAB1GQEU272020	CLVMNACNSAB1GQFI	CLVMNACNSAB1GQHR	CLVMNACNSAB1GQHU	CLVMNACNSAB1GQIE	CLVMNACNSAB1GQIS	CLVMNACNSAB1GQLT	CLVMNACNSAB1GQLU	CLVMNACNSAB1GQLV	CLVMNACNSAB1GQMK	CLVMNACNSAB1GQMT	CLVMNACNSAB1GQPT	CLVMNACNSAB1GQRO	CLVMNACNSAB1GQRS	CLVMNACNSAB1GQSI	CLVMNACNSAB1GQSK	CLVMNACSAB1GQAL	CLVMNACSAB1GQCY	CLVMNACSAB1GQIE	CLVMNACSAB1GQIS	CLVMNACSAB1GQSK	CLVMNACSCAB1GQAT	CLVMNACSCAB1GQBE	CLVMNACSCAB1GQBG	CLVMNACSCAB1GQCY	CLVMNACSCAB1GQCZ	CLVMNACSCAB1GQDK	CLVMNACSCAB1GQEE	CLVMNACSCAB1GQEU272020	CLVMNACSCAB1GQFI	CLVMNACSCAB1GQHR	CLVMNACSCAB1GQHU	CLVMNACSCAB1GQLT	CLVMNACSCAB1GQLU	CLVMNACSCAB1GQLV	CLVMNACSCAB1GQMT	CLVMNACSCAB1GQPT	CLVMNACSCAB1GQRO	CLVMNACSCAB1GQRS	CLVMNACSCAB1GQSI	JPNRGDPRDL	NGDPRNSAXDCARQ	NGDPRNSAXDCESQ	NGDPRNSAXDCGBQ	NGDPRNSAXDCINQ	NGDPRNSAXDCRUQ	NGDPRNSAXDCSAQ	NGDPRSAXDCARQ	NGDPRSAXDCESQ	NGDPRSAXDCGBQ	NGDPRSAXDCSAQ	RGDPFCUKQ	RGDPMPUKQ	RGDPMRPUKQ
2004-01-01	64459.0	79669.8	6369.3	95969.4	3870.8	30280.1	586208.3	56851.2	3242.6	53685.5	236854.4	2491646.6	41052.0	467812.3	10015.0	21645.7	37716.6	2261.8	390651.4	5563.8	8806.2	3627.9	1223.2	1344.4	145465.5	76590.6	65187.2	42707.4	20417.7	5760.7	82474.1	7554.5	11580.6	441990.0	97538.9	4045.5	36894.3	2267.9	12327.1	428414.6	66779.3	81408.4	7315.0	97389.7	3994.6	32030.0	596709.6	58292.9	3387.5	58994.6	243308.6	2542745.8	43023.5	466775.0	10508.1	23677.7	403217.1	5989.1	8935.2	4061.2	1416.2	145265.0	75300.7	68850.8	43094.7	24987.9	6245.1	82454.6	7825.4	441205.4		64459.0	79669.8	12457.1	3870.8	765602.8	423388.1	3242.6	2491646.6	41052.0	73000.4	5962969.1	37716.6	366156.2	5563.8	8806.2	3658.3	75249.4	1344.4	42707.4	86003.5	593602.2	7554.5	11580.6		4045.5	36894.3	367145.6	12327.1	66779.3	81408.4	14306.7	3994.6	809846.9	434124.9	3387.5	2542745.8	43023.5	76594.9	6522743.0	5989.1	8935.2	4095.2	1416.2	43094.7	105254.2	643510.5	7825.4	-3231.5	115092.4	236854.37466832	445834		13887920.9		118863.6	243308.58951945	445908		0.54	393247	0.56
2004-04-01	67473.2	83226.6	6961.0	98276.5	4039.3	32756.1	596733.6	58908.9	3424.4	55737.3	248301.4	2568448.9	43692.1	472182.9	10739.4	23983.6	39028.1	2213.9	410826.0	6015.3	9091.4	4158.8	1320.2	1379.3	146562.0	73638.5	68005.9	43260.5	23173.0	6161.1	84909.4	8075.9	12386.8	433316.8	98146.3	4083.9	37475.2	2247.0	12411.6	429705.5	67334.7	82191.2	7458.5	98204.9	4022.3	32425.4	599776.4	58640.0	3364.5	58983.7	245685.7	2558994.0	43393.4	469499.3	10551.1	23960.4	404927.8	6100.6	8945.7	4111.2	1381.5	145957.6	75455.7	69408.1	43341.2	25440.0	6298.7	82809.9	7923.4	442829.3		67473.2	83226.6	13614.4	4039.3	828204.3	438712.6	3424.4	2568448.9	43692.1	78280.6	6606997.6	39028.1	358411.4	6015.3	9091.4	4193.7	81218.2	1379.3	43260.5	97609.4	634855.0	8075.9	12386.8		4083.9	37475.2	363773.4	12411.6	67334.7	82191.2	14587.3	4022.3	819844.7	436709.6	3364.5	2558994.0	43393.4	76908.2	6600609.6	6100.6	8945.7	4145.7	1381.5	43341.2	107158.4	649033.1	7923.4	-2892.9	128598.9	248301.36015752	438075	11733600	15023017.4		117551.4	245685.67327007	448330		0.43	395113	0.47
2004-07-01	68920.8	80370.8	8344.0	98085.9	4149.2	33338.8	603285.7	57980.8	3448.5	59374.9	243410.0	2542423.2	43206.1	459861.5	11310.7	24822.1	38225.3	2379.1	400285.4	6496.6	8918.6	4168.9	1417.3	1490.5	141747.8	72288.2	67640.7	43531.3	30012.0	6559.8	77627.7	8078.4	13303.6	445778.4	98308.2	4126.9	37381.2	2355.5	12697.4	430261.4	68018.4	82907.9	7613.9	98140.6	4083.4	32896.2	598521.8	58778.2	3440.6	59770.8	247996.1	2566136.2	43864.3	470771.1	10636.8	24248.5	404883.5	6140.2	9154.8	4133.2	1415.4	146175.7	74584.4	69058.5	43358.3	26323.4	6418.8	83457.7	8001.6	443624.0		68920.8	80370.8	16319.3	4149.2	842937.9	431800.1	3448.5	2542423.2	43206.1	82444.5	6837988.7	38225.3	385151.7	6496.6	8918.6	4203.9	87193.6	1490.5	43531.3	126416.5	675945.2	8078.4	13303.6		4126.9	37381.2	381337.0	12697.4	68018.4	82907.9	14891.3	4083.4	831747.5	437738.6	3440.6	2566136.2	43864.3	77532.5	6679975.1	6140.2	9154.8	4167.8	1415.4	43358.3	110879.4	661409.7	8001.6	-2633.8	120288.0	243409.99585260	452935	11859400	16386062.5		123458.9	247996.14697833	449436		-0.04	395867	0.19
2004-10-01	70368.0	86450.6	8464.9	100303.9	4176.1	34678.5	614508.0	61383.6	3621.8	57689.8	258118.9	2660067.0	46856.6	484227.9	10475.5	25823.6	40367.7	2398.4	419671.2	6469.4	9252.6	4649.5	1621.4	1451.4	151119.4	78313.2	76209.2	43525.1	30640.9	7329.1	88476.3	8222.8	13081.1	451311.2	98537.7	4174.8	38560.8	2382.7	12892.7	432005.6	68238.0	83203.6	7720.1	98397.5	4135.2	33510.9	597964.2	59413.5	3512.1	59542.9	249693.2	2578019.2	44524.5	474298.9	10834.4	24340.5	405937.2	6282.1	9056.0	4225.3	1452.1	146494.4	75317.2	69790.6	43230.1	26723.3	6809.5	84153.2	8033.7	444737.7		70368.0	86450.6	16555.7	4176.1	876812.0	457142.2	3621.8	2660067.0	46856.6	76356.6	7113885.6	40367.7	388271.3	6469.4	9252.6	4688.5	99745.0	1451.4	43525.1	129065.5	755213.9	8222.8	13081.1		4174.8	38560.8	385734.5	12892.7	68238.0	83203.6	15099.0	4135.2	847289.2	442470.0	3512.1	2578019.2	44524.5	78973.1	6705332.9	6282.1	9056.0	4260.8	1452.1	43230.1	112563.8	701670.5	8033.7	-2020.6	121135.9	258118.88505814	457833	13303400	16636103.4		125241.2	249693.21178900	451003		0.44	398259	0.60
2005-01-01	65617.3	81659.2	6874.7	97409.0	4053.4	32177.3	582235.2	57245.1	3386.2	53864.7	244490.7	2520019.7	42737.0	474792.0	10173.5	22352.6	39941.5	2313.9	391736.1	5869.9	8870.7	3845.4	1338.5	1346.8	146733.4	75702.5	66993.2	43103.5	21793.0	6006.8	83669.9	7744.3	12138.7	452620.2	99121.3	4215.2	38708.5	2315.9	13052.4	435055.5	68200.5	83641.4	7881.8	99182.7	4194.3	34086.7	597981.6	59197.8	3573.8	59192.7	252130.9	2584703.2	44965.0	475419.7	10695.7	24579.8	405113.7	6418.2	8981.1	4344.3	1416.7	146967.3	76544.9	70559.6	43562.5	26832.6	6513.0	84522.9	8106.9	448283.1		65617.3	81659.2	13445.5	4053.4	813571.2	426321.4	3386.2	2520019.7	42737.0	74155.6	6157703.0	39941.5	374596.2	5869.9	8870.7	3877.7	82345.1	1346.8	43103.5	91796.5	618958.1	7744.3	12138.7		4215.2	38708.5	374924.7	13052.4	68200.5	83641.4	15415.3	4194.3	861847.0	440863.9	3573.8	2584703.2	44965.0	77962.2	6771248.3	6418.2	8981.1	4380.8	1416.7	43562.5	113024.1	671122.7	8106.9	-2069.2	123400.6	244490.66922647	454280	13824500	14662320.9		128863.4	252130.94050356	453744		0.78	400558	0.58
2005-04-01	69171.8	85203.0	7525.8	100685.6	4236.3	35063.7	603494.8	61202.8	3800.6	56249.1	258148.7	2625030.7	45112.7	482195.7	11299.0	25137.7	41302.8	2430.8	414800.3	6442.2	9206.2	4509.4	1461.0	1464.4	149851.3	76920.2	69081.8	43771.9	24450.2	6590.5	88094.4	8460.0	13478.3	444796.4	100506.4	4214.8	39955.3	2481.4	13324.8	439525.5	68983.7	84142.5	7992.1	100254.3	4214.5	34607.3	601187.9	60363.4	3715.3	59333.5	254354.9	2601485.6	44427.1	476732.3	11097.6	25061.4	408130.3	6520.5	9054.2	4438.6	1466.8	148001.2	76946.3	70663.6	43723.1	26702.5	6721.9	85082.2	8248.1	453550.6		69171.8	85203.0	14719.0	4236.3	886550.9	455795.7	3800.6	2625030.7	45112.7	82359.7	6924931.7	41302.8	393524.2	6442.2	9206.2	4547.3	89881.1	1464.4	43771.9	102989.2	679109.9	8460.0	13478.3		4214.8	39955.3	401710.3	13324.8	68983.7	84142.5	15631.0	4214.5	875009.7	449544.1	3715.3	2601485.6	44427.1	80891.4	6903907.3	6520.5	9054.2	4475.9	1466.8	43723.1	112476.1	692645.7	8248.1	-1659.7	145417.1	258148.71045025	448670	12815900	15926496.8		131555.4	254354.92057472	458115		1.31	404875	1.08
2005-07-01	70150.4	81912.1	8815.5	101153.1	4347.2	35562.5	610395.5	59601.7	3818.7	59422.1	252159.8	2595015.4	44443.5	466949.6	11899.2	25897.0	40391.8	2569.2	405518.7	7084.2	9013.5	4722.0	1448.1	1558.6	145471.6	75448.2	70411.3	43572.7	30841.1	7047.9	80173.3	8378.6	14263.5	458923.4	101264.3	4278.0	39993.3	2490.3	13543.1	444051.3	69491.6	84475.3	8096.7	101357.2	4284.3	35124.1	606276.3	60430.6	3804.3	60158.7	256814.5	2621737.9	45070.4	479291.0	11208.0	25245.1	410679.4	6696.3	9236.9	4658.4	1481.1	149988.8	77584.7	72029.3	43516.8	27232.8	6900.4	86090.1	8316.1	458334.2		70150.4	81912.1	17241.3	4347.2	899161.7	443871.7	3818.7	2595015.4	44443.5	86734.6	7134111.5	40391.8	415925.7	7084.2	9013.5	4761.6	89088.6	1558.6	43572.7	129908.8	726241.9	8378.6	14263.5		4278.0	39993.3	403155.6	13543.1	69491.6	84475.3	15835.5	4284.3	888076.6	450044.6	3804.3	2621737.9	45070.4	81696.1	6954532.3	6696.3	9236.9	4697.4	1481.1	43516.8	114710.2	711040.1	8316.1	-1401.4	128674.4	252159.77171593	464463	12860700	17362799.1		132523.6	256814.52124350	462156		1.36	409270	1.09
2005-10-01	72367.9	88599.9	9050.0	104184.2	4386.7	36901.7	622036.0	62569.0	4040.4	58308.5	267919.5	2715190.7	47373.0	491484.1	11003.3	27023.0	42617.3	2505.9	422638.7	7046.8	9874.0	5307.6	1598.1	1487.6	154810.2	80657.5	80272.0	43929.0	32044.3	7592.9	91083.7	8561.5	13806.6	468443.0	102385.1	4335.1	41206.3	2532.2	13742.1	450038.2	70125.3	85123.3	8230.6	102434.6	4330.4	35773.6	609134.1	60626.8	3892.1	60460.1	259418.3	2640044.4	45200.0	482515.3	11342.1	25528.6	411299.0	6820.4	9715.6	4830.4	1489.9	150934.5	77759.3	73354.2	43574.7	27904.9	7063.5	86686.8	8462.2	464615.1		72367.9	88599.9	17700.0	4386.7	933021.7	465969.8	4040.4	2715190.7	47373.0	80204.0	7444282.7	42617.3	405687.9	7046.8	9874.0	5352.1	98313.7	1487.6	43929.0	134977.1	782392.4	8561.5	13806.6		4335.1	41206.3	409943.4	13742.1	70125.3	85123.3	16097.5	4330.4	904499.9	451506.0	3892.1	2640044.4	45200.0	82674.0	7032619.2	6820.4	9715.6	4870.9	1489.9	43574.7	117541.1	727846.4	8462.2	-1371.9	130563.8	267919.50890324	473805	14497100	17930458.0		135113.6	259418.27797410	467203		1.57	414816	1.36
2006-01-01	68578.5	83671.0	7226.1	102082.6	4249.7	34574.7	607189.1	59841.7	3748.5	56923.7	255798.5	2615885.2	44649.9	486926.7	10823.1	23454.4	42499.9	2508.0	402461.1	6315.1	9633.9	4286.6	1459.2	1398.1	152153.4	79322.6	70787.0	43418.7	22854.1	6446.1	88106.2	8169.6	13053.8	470659.1	103917.6	4388.5	41954.8	2519.3	14069.0	452661.3	70891.7	85646.7	8359.1	103706.5	4379.9	36431.7	614989.2	61388.7	3981.6	62430.0	262388.9	2665153.2	46327.5	486293.0	11395.5	25730.8	412201.0	6878.2	9723.9	4800.9	1467.7	151876.3	78256.9	74456.9	43930.8	28354.6	6972.7	88020.3	8525.7	466775.6		68578.5	83671.0	14132.9	4249.7	874187.9	445659.3	3748.5	2615885.2	44649.9	78890.4	6461210.2	42499.9	406014.8	6315.1	9633.9	4322.5	89766.8	1398.1	43418.7	96265.8	664228.8	8169.6	13053.8		4388.5	41954.8	407850.9	14069.0	70891.7	85646.7	16348.7	4379.9	921140.1	457179.9	3981.6	2665153.2	46327.5	83062.9	7088308.8	6878.2	9723.9	4841.2	1467.7	43930.8	119435.4	718490.9	8525.7	-1176.1	133087.1	255798.46955252	473609	15256400	15732316.0		138603.0	262388.88702758	469679		0.12	416183	0.33
2006-04-01	70892.7	87062.3	8063.4	104615.4	4467.6	37338.9	619805.5	63544.4	4143.4	59761.2	268189.9	2703823.7	46782.5	492659.0	11754.6	26053.5	42801.0	2584.4	420412.2	6977.6	9923.0	5069.7	1515.9	1503.5	155254.3	76441.7	74354.9	44567.0	27241.8	6975.9	91525.9	8890.1	14618.7	454073.0	104410.1	4436.5	42116.9	2631.2	14396.6	454929.4	71130.1	85950.6	8504.3	104513.7	4443.4	37140.2	625584.0	63219.5	4065.0	62621.7	264932.0	2697915.9	46440.9	491325.0	11554.7	26095.1	414979.9	7036.0	9751.4	5039.5	1506.0	154149.9	78354.7	76169.3	44354.8	29342.5	7101.1	89470.1	8707.0	468037.0		70892.7	87062.3	15770.4	4467.6	944077.8	473234.2	4143.4	2703823.7	46782.5	85680.7	7177213.7	42801.0	418391.3	6977.6	9923.0	5112.3	93260.0	1503.5	44567.0	114747.9	718818.5	8890.1	14618.7		4436.5	42116.9	425972.0	14396.6	71130.1	85950.6	16632.7	4443.4	939052.5	470814.9	4065.0	2697915.9	46440.9	84223.4	7188665.1	7036.0	9751.4	5081.8	1506.0	44354.8	123596.5	731722.8	8707.0	-892.3	153519.1	268189.92579164	460515	13765000	17213634.4		140305.3	264931.99879424	471304		0.00	417146	0.23
2006-07-01	72349.6	84040.0	9429.0	105023.1	4529.9	37945.3	632003.7	62045.8	4192.6	61860.5	261740.7	2681055.2	46112.4	478096.5	12425.3	26872.5	43207.8	2702.3	410610.7	7570.5	9575.6	5269.5	1535.6	1594.0	150206.4	76887.6	75593.2	44139.1	33386.6	7338.5	84019.8	8898.1	15410.7	472397.4	105077.0	4458.4	42952.7	2632.4	14672.2	455726.1	71969.8	86707.4	8683.7	105207.6	4467.9	37590.3	630463.2	62798.0	4158.1	62920.7	267393.6	2714555.0	46882.3	491622.0	11716.6	26237.8	416757.1	7157.5	9799.6	5203.9	1516.5	155072.0	79158.8	77426.8	44304.8	29571.8	7183.7	90521.2	8853.4	468471.4		72349.6	84040.0	18441.3	4529.9	959408.4	462073.4	4192.6	2681055.2	46112.4	90569.1	7402847.6	43207.8	437481.6	7570.5	9575.6	5313.7	94468.8	1594.0	44139.1	140631.1	756183.3	8898.1	15410.7		4458.4	42952.7	426151.9	14672.2	71969.8	86707.4	16983.5	4467.9	950432.3	467675.4	4158.1	2714555.0	46882.3	85403.5	7227976.4	7157.5	9799.6	5247.6	1516.5	44304.8	124562.2	740235.8	8853.4	-733.4	140744.7	261740.68183920	476010	14177500	18784969.7		144267.7	267393.58782249	472400		0.14	417741	0.14
2006-10-01	75064.8	91209.4	9742.4	108145.2	4578.9	39300.0	651381.3	64602.1	4430.7	62177.8	278948.9	2816362.4	49357.3	504654.5	11563.4	27993.9	43937.5	2645.4	430481.1	7540.5	10055.8	5958.3	1635.4	1508.8	159914.4	83485.5	83604.6	45085.9	34402.6	7868.9	95363.8	9091.1	15163.7	476809.5	106363.0	4528.6	42947.6	2657.3	15082.2	459158.4	72710.6	87691.9	8827.8	106557.6	4534.9	38097.4	640012.5	62627.8	4261.2	64520.7	269964.5	2743252.8	47250.4	495252.4	11864.3	26490.5	422056.3	7352.7	9942.5	5433.6	1513.2	156350.5	80607.6	76266.5	44620.3	29959.6	7334.2	91119.7	9046.3	470655.1		75064.8	91209.4	19054.1	4578.9	993660.0	481111.1	4430.7	2816362.4	49357.3	84287.0	7711752.0	43937.5	428269.7	7540.5	10055.8	6008.3	100607.1	1508.8	45085.9	144910.7	810832.1	9091.1	15163.7		4528.6	42947.6	430182.6	15082.2	72710.6	87691.9	17265.5	4534.9	963254.2	466407.9	4261.2	2743252.8	47250.4	86480.3	7297590.7	7352.7	9942.5	5479.2	1513.2	44620.3	126196.0	755737.6	9046.3	-868.5	143198.5	278948.93890299	478663	15871100	19522804.8		147373.4	269964.53662178	475414		0.46	419236	0.36
2007-01-01	71038.9	86868.0	7706.5	105348.3	4487.2	36654.1	631655.1	61240.0	4104.9	58035.2	264981.7	2707758.5	46543.0	498271.2	11478.8	23818.0	45908.2	2643.5	411854.3	6934.8	10372.4	4928.4	1466.3	1494.2	157373.5	81351.6	75924.5	44417.7	24390.2	6916.9	91942.5	8823.9	14281.2	479960.1	107265.4	4581.6	45239.8	2694.1	15401.6	462663.8	73387.2	88934.8	8951.4	107173.2	4618.1	38749.3	640413.4	62835.3	4402.5	64014.1	272434.1	2763622.1	48163.5	498883.6	12123.8	26157.0	421404.0	7610.2	10441.6	5531.4	1564.1	158141.8	80668.3	79767.1	45089.8	30501.6	7459.3	91994.4	9218.0	475092.4		71038.9	86868.0	15072.3	4487.2	926762.3	456072.5	4104.9	2707758.5	46543.0	83670.3	6561389.7	45908.2	427950.0	6934.8	10372.4	4969.7	90202.5	1494.2	44417.7	102736.2	712737.1	8823.9	14281.2		4581.6	45239.8	436149.1	15401.6	73387.2	88934.8	17507.1	4618.1	979736.6	467953.1	4402.5	2763622.1	48163.5	88371.4	7205734.0	7610.2	10441.6	5577.8	1564.1	45089.8	128478.9	768626.6	9218.0	-730.3	144211.7	264981.70778108	479435	16751500	17001893.4		150746.2	272434.07908792	479140		1.10	423472	1.01
2007-04-01	74056.2	90550.3	8753.9	108949.4	4670.6	39261.4	639252.9	62814.1	4527.9	63218.7	277812.6	2789061.7	49450.2	503433.9	12410.1	26078.1	45335.5	2818.2	428410.5	7786.9	10871.0	5697.3	1584.9	1567.8	160280.3	78448.3	78650.6	45342.1	29136.5	7427.1	94667.6	9516.8	15928.7	466794.8	108726.5	4625.6	44574.9	2859.3	15783.6	465446.7	74236.8	89341.0	9124.1	108829.6	4641.6	39063.7	645780.5	62553.8	4419.7	65878.0	274875.8	2783035.3	49029.2	502257.9	12211.8	26125.8	422160.8	7804.0	10672.3	5641.8	1570.9	158951.0	80666.9	80676.2	45289.6	31153.9	7549.3	92481.8	9332.9	477771.2		74056.2	90550.3	17120.8	4670.6	992686.4	467795.5	4527.9	2789061.7	49450.2	90458.8	7183992.5	45335.5	456238.9	7786.9	10871.0	5745.1	97502.0	1567.8	45342.1	122729.0	765313.5	9516.8	15928.7		4625.6	44574.9	462886.3	15783.6	74236.8	89341.0	17845.0	4641.6	987687.7	465857.2	4419.7	2783035.3	49029.2	89013.1	7197130.7	7804.0	10672.3	5689.1	1570.9	45289.6	131226.5	777903.3	9332.9	-366.9	168655.1	277812.59146386	471448	15253000	18697133.9		154065.5	274875.78452144	481362		0.65	426600	0.74
2007-07-01	74806.2	87274.2	9917.0	109564.4	4740.9	40010.8	650614.6	62524.7	4474.1	64451.0	271126.7	2766158.4	48529.1	491924.7	12966.4	26852.9	44211.4	2909.2	417176.6	8505.0	10371.0	5829.8	1695.1	1665.7	156515.2	79461.2	79942.4	45608.9	35459.9	7777.8	86509.6	9576.1	17115.6	482901.1	109540.9	4689.8	43798.9	2827.0	16157.9	469371.0	74519.7	90030.8	9239.4	109748.9	4696.2	39612.9	649126.1	63141.5	4428.6	65467.5	276983.4	2797892.3	49479.5	504572.3	12235.3	26259.1	423112.8	8013.2	10593.9	5745.9	1586.7	160727.2	81702.0	82045.4	45382.9	31447.8	7607.4	93202.6	9522.0	481426.0		74806.2	87274.2	19395.7	4740.9	1011633.6	465640.2	4474.1	2766158.4	48529.1	94513.7	7397438.4	44211.4	470971.3	8505.0	10371.0	5878.7	104280.3	1665.7	45608.9	149364.0	801444.1	9576.1	17115.6		4689.8	43798.9	457662.9	16157.9	74519.7	90030.8	18070.4	4696.2	1001573.3	470234.0	4428.6	2797892.3	49479.5	89184.5	7233860.5	8013.2	10593.9	5794.1	1586.7	45382.9	132464.3	783894.6	9522.0	-105.2	152606.4	271126.73273407	487189	15473400	20320179.7		156189.9	276983.44556339	484647		0.68	429845	0.76
2007-10-01	77677.8	94012.2	10355.0	112447.7	4835.9	41541.2	663718.9	65728.6	4660.0	62899.0	289136.3	2892920.0	52284.2	516289.2	11998.7	27914.3	46148.2	2952.0	431266.7	8332.0	10747.6	6175.4	1797.7	1563.5	166652.9	86342.2	91313.1	46284.0	37383.5	8351.2	98243.2	9578.6	17230.8	488518.9	110661.4	4773.6	45764.3	2942.5	17183.3	471569.5	75131.0	90396.2	9434.9	110728.1	4778.8	40129.4	653308.2	63776.7	4402.0	65142.8	278764.0	2814819.2	50132.6	505542.3	12227.8	26345.3	421667.6	8151.3	10677.9	5678.2	1569.3	162901.9	82591.1	83147.7	45890.4	32482.4	7824.3	94232.6	9540.6	483884.1		77677.8	94012.2	20252.4	4835.9	1050327.9	489500.7	4660.0	2892920.0	52284.2	87459.9	7689843.3	46148.2	477897.7	8332.0	10747.6	6227.2	110594.3	1563.5	46284.0	157466.8	860538.2	9578.6	17230.8		4773.6	45764.3	476359.6	17183.3	75131.0	90396.2	18452.7	4778.8	1014632.8	474964.5	4402.0	2814819.2	50132.6	89129.8	7257590.5	8151.3	10677.9	5725.8	1569.3	45890.4	136822.3	806235.6	9540.6	175.7	156469.2	289136.29866570	493591	17545100	21316080.4		160940.9	278764.02147195	486514		0.69	433079	0.75
2008-01-01	73078.6	88569.2	8296.5	109404.7	4697.9	38031.5	644132.1	61703.9	3920.3	59082.4	271266.9	2760043.0	47972.5	505437.1	11827.4	24259.2	44649.5	2831.9	415106.6	7425.1	10741.4	5125.9	1584.8	1550.7	162780.8	80897.5	80723.8	45198.5	26915.2	7441.8	92568.6	9313.6	15599.3	490534.6	111457.3	4836.6	44807.8	2853.0	16707.3	473045.4	75633.3	90786.6	9591.6	111664.9	4846.0	40318.2	657490.4	63750.2	4304.3	65541.3	279365.5	2830737.8	50071.0	508065.8	12563.0	26581.7	426370.9	8111.3	10792.5	5796.5	1619.3	163435.5	81553.5	84742.2	45893.9	33998.1	7992.9	93521.6	9692.4	486480.9		73078.6	88569.2	16226.3	4697.9	961587.5	459527.3	3920.3	2760043.0	47972.5	86210.9	6682930.5	44649.5	458451.6	7425.1	10741.4	5168.9	97495.1	1550.7	45198.5	113372.3	766829.6	9313.6	15599.3		4836.6	44807.8	461878.6	16707.3	75633.3	90786.6	18759.3	4846.0	1019405.9	474767.1	4304.3	2830737.8	50071.0	91572.8	7322726.4	8111.3	10792.5	5845.1	1619.3	45893.9	143206.8	823617.8	9692.4	294.6	154180.1	271266.91207695	491610	18229900	18561951.1		162355.0	279365.50021270	489449		0.40	433710	0.15
2008-04-01	76277.1	92203.2	9361.6	113474.8	4901.6	40950.4	657933.5	63868.6	4448.2	62444.1	283196.1	2842585.8	50487.5	509418.9	12789.1	26764.2	43716.7	2891.1	427930.0	8207.5	10875.4	5640.3	1728.4	1625.3	165624.1	81429.7	82772.9	45755.9	32413.4	7974.6	97079.5	10119.4	16967.6	473316.7	113234.0	4828.6	44183.2	2972.0	16914.8	471950.7	76281.3	90844.3	9703.9	112960.4	4869.2	40608.8	655887.3	63162.0	4348.0	65122.0	279670.7	2823269.8	49668.9	505292.8	12617.7	26747.4	422336.8	8165.5	10673.5	5585.5	1629.6	164240.5	81594.2	84948.2	45667.8	34565.8	8091.3	93456.6	9857.5	483758.6		76277.1	92203.2	18309.4	4901.6	1035388.7	475648.6	4448.2	2842585.8	50487.5	93221.3	7373004.7	43716.7	468042.6	8207.5	10875.4	5687.6	106328.0	1625.3	45755.9	136531.6	821731.0	10119.4	16967.6		4828.6	44183.2	481145.1	16914.8	76281.3	90844.3	18978.9	4869.2	1026753.3	470386.5	4348.0	2823269.8	49668.9	91971.4	7368377.3	8165.5	10673.5	5632.4	1629.6	45667.8	145598.1	833748.1	9857.5	187.3	177851.4	283196.07473848	479397	16486000	20174458.8		163317.4	279670.71339189	487244		-0.63	430887	-0.65
